Kernel Report
Kernel Name,Op ID,Op Name,Direction,Uses TC,Total GPU Time (ns),Avg GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total API Time (ns),Avg API Time (ns),Min API Time (ns),Max API Time (ns)
"reduce_kernel","ADAPTIVE_AVG_POOL2D_1","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/AdaptiveAvgPool2d::_call_impl[3]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,7424,7424.0,7424,7424,16610,16610.0,16610,16610
"reduce_kernel","ADAPTIVE_AVG_POOL2D_2","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/AdaptiveAvgPool2d::_call_impl[3]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,4960,4960.0,4960,4960,23260,23260.0,23260,23260
"reduce_kernel","ADAPTIVE_AVG_POOL2D_3","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/AdaptiveAvgPool2d::_call_impl[3]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,6879,6879.0,6879,6879,13870,13870.0,13870,13870
"reduce_kernel","ADAPTIVE_AVG_POOL2D_4","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/AdaptiveAvgPool2d::_call_impl[3]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,6560,6560.0,6560,6560,13079,13079.0,13079,13079
"ampere_sgemm_32x32_sliced1x4_tn","LINEAR_1","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,6432,6432.0,6432,6432,44890,44890.0,44890,44890
"splitKreduce_kernel","LINEAR_1","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,4128,4128.0,4128,4128,15049,15049.0,15049,15049
"unrolled_elementwise_kernel","LINEAR_1","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3808,3808.0,3808,3808,16020,16020.0,16020,16020
"ampere_sgemm_32x32_sliced1x4_tn","LINEAR_2","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,5504,5504.0,5504,5504,31790,31790.0,31790,31790
"splitKreduce_kernel","LINEAR_2","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3872,3872.0,3872,3872,14650,14650.0,14650,14650
"unrolled_elementwise_kernel","LINEAR_2","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3616,3616.0,3616,3616,28270,28270.0,28270,28270
"ampere_sgemm_32x32_sliced1x4_tn","LINEAR_3","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,5792,5792.0,5792,5792,13190,13190.0,13190,13190
"splitKreduce_kernel","LINEAR_3","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,4000,4000.0,4000,4000,12970,12970.0,12970,12970
"unrolled_elementwise_kernel","LINEAR_3","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3520,3520.0,3520,3520,16710,16710.0,16710,16710
"ampere_sgemm_32x32_sliced1x4_tn","LINEAR_4","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,5440,5440.0,5440,5440,11980,11980.0,11980,11980
"splitKreduce_kernel","LINEAR_4","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3776,3776.0,3776,3776,8170,8170.0,8170,8170
"unrolled_elementwise_kernel","LINEAR_4","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3392,3392.0,3392,3392,15459,15459.0,15459,15459
"vectorized_elementwise_kernel","RELU_135","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/ReLU::_call_impl[2]/ReLU::forward/relu",fprop,no,4512,4512.0,4512,4512,23000,23000.0,23000,23000
"vectorized_elementwise_kernel","RELU_242","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/ReLU::_call_impl[2]/ReLU::forward/relu",fprop,no,3072,3072.0,3072,3072,24330,24330.0,24330,24330
"vectorized_elementwise_kernel","RELU_363","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/ReLU::_call_impl[2]/ReLU::forward/relu",fprop,no,3776,3776.0,3776,3776,23030,23030.0,23030,23030
"vectorized_elementwise_kernel","RELU_484","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/ReLU::_call_impl[2]/ReLU::forward/relu",fprop,no,3552,3552.0,3552,3552,10840,10840.0,10840,10840
"Kernel","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,34304,34304.0,34304,34304,26410,26410.0,26410,26410
"ampere_gcgemm_64x32_tn","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,912576,912576.0,912576,912576,10060,10060.0,10060,10060
"ampere_gcgemm_64x64_nt","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,120032,60016.0,58848,61184,19570,9785.0,8950,10620
"explicit_convolve_sgemm","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,97792,97792.0,97792,97792,10330,10330.0,10330,10330
"fft1d_c2r_32","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,22016,11008.0,7104,14912,17990,8995.0,8350,9640
"fft1d_r2c_32","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,95008,31669.3,19392,40864,33960,11320.0,9050,15550
"fft2d_c2r_64x64","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,20672,20672.0,20672,20672,9240,9240.0,9240,9240
"fft2d_r2c_64x64","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,943777,471888.5,41792,901985,20120,10060.0,10030,10090
"flip_filter","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,30688,30688.0,30688,30688,13810,13810.0,13810,13810
"im2col4d_kernel","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,127136,127136.0,127136,127136,15229,15229.0,15229,15229
"implicit_convolve_sgemm","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,307136,102378.7,101856,102944,52950,17650.0,11940,25090
"region_transform_ABC_val","CONV2D_136","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,1725600,575200.0,19552,1654240,35129,11709.7,9370,16229
"ampere_gcgemm_64x32_tn","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,925536,925536.0,925536,925536,9190,9190.0,9190,9190
"ampere_gcgemm_64x64_nt","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,143360,143360.0,143360,143360,9680,9680.0,9680,9680
"explicit_convolve_sgemm","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,84608,84608.0,84608,84608,8570,8570.0,8570,8570
"fft1d_c2r_32","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,7168,7168.0,7168,7168,8250,8250.0,8250,8250
"fft1d_r2c_32","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,101568,50784.0,36544,65024,20709,10354.5,9470,11239
"fft2d_c2r_32x32","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,13599,13599.0,13599,13599,6620,6620.0,6620,6620
"fft2d_r2c_32x32","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,851583,425791.5,25248,826335,21119,10559.5,9650,11469
"flip_filter","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,91841,91841.0,91841,91841,10420,10420.0,10420,10420
"im2col4d_kernel","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,111648,111648.0,111648,111648,15680,15680.0,15680,15680
"implicit_convolve_sgemm","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,236384,78794.7,77728,79360,75109,25036.3,7610,34750
"nchwToNhwcKernel","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,35264,17632.0,14464,20800,23300,11650.0,4970,18330
"sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_kernel_cudnn","CONV2D_161","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,33184,33184.0,33184,33184,7720,7720.0,7720,7720
"Kernel","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,131392,65696.0,63840,67552,62909,31454.5,20839,42070
"ampere_gcgemm_64x32_tn","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,927970,927970.0,927970,927970,8770,8770.0,8770,8770
"ampere_gcgemm_64x64_nt","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,229153,114576.5,112480,116673,20110,10055.0,6650,13460
"explicit_convolve_sgemm","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,191648,191648.0,191648,191648,9270,9270.0,9270,9270
"fft1d_c2r_32","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,46400,23200.0,19296,27104,17520,8760.0,7300,10220
"fft1d_r2c_32","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,156353,52117.7,19136,80320,43389,14463.0,8960,19960
"fft2d_c2r_64x64","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,42816,42816.0,42816,42816,6060,6060.0,6060,6060
"fft2d_r2c_64x64","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,982402,491201.0,80512,901890,14470,7235.0,6610,7860
"flip_filter","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,30464,30464.0,30464,30464,9770,9770.0,9770,9770
"im2col4d_kernel","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,134624,134624.0,134624,134624,10550,10550.0,10550,10550
"implicit_convolve_sgemm","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,382369,191184.5,189472,192897,37450,18725.0,7400,30050
"region_transform_ABC_val","CONV2D_17","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,1789091,596363.7,37760,1652803,18210,6070.0,4570,8870
"Kernel","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,45952,45952.0,45952,45952,10590,10590.0,10590,10590
"ampere_gcgemm_32x32_tn","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,11038653,76657.3,74048,81824,1278675,8879.7,8080,17200
"ampere_gcgemm_64x64_nt","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,298495,298495.0,298495,298495,10390,10390.0,10390,10390
"explicit_convolve_sgemm","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,83200,83200.0,83200,83200,5269,5269.0,5269,5269
"fft1d_c2r_32","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,8609,8609.0,8609,8609,9350,9350.0,9350,9350
"fft1d_r2c_32","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,274366,137183.0,36031,238335,22429,11214.5,9059,13370
"fft2d_c2r_16x16","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,10560,10560.0,10560,10560,12210,12210.0,12210,12210
"fft2d_r2c_16x16","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,919808,459904.0,23552,896256,19080,9540.0,9330,9750
"flip_filter","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,353824,353824.0,353824,353824,14080,14080.0,14080,14080
"im2col4d_kernel","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,108384,108384.0,108384,108384,7130,7130.0,7130,7130
"implicit_convolve_sgemm","CONV2D_210","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,274080,91360.0,90304,92928,47780,15926.7,11220,23940
"Kernel","CONV2D_255","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,132354,66177.0,63649,68705,45440,22720.0,19920,25520
"ampere_gcgemm_64x32_tn","CONV2D_255","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,938756,938756.0,938756,938756,10450,10450.0,10450,10450
"ampere_gcgemm_64x64_nt","CONV2D_255","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,227872,113936.0,111872,116000,19660,9830.0,8490,11170
"explicit_convolve_sgemm","CONV2D_255","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,194881,194881.0,194881,194881,10010,10010.0,10010,10010
"fft1d_c2r_32","CONV2D_255","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,47519,23759.5,19232,28287,17660,8830.0,8460,9200
